203	1.962800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
204	1.972800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
205	1.982800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
206	1.992800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
207	2.002800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
208	2.012800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
209	2.022800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
210	2.032800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
211	2.042800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
212	2.052800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
213	2.062800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
214	2.072800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
215	2.082800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
216	2.092800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
217	2.102800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
218	2.112800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
219	2.122800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
220	2.132800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
221	2.142800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
222	2.152800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
223	2.162800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
224	2.172800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
225	2.182800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
226	2.192800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
227	2.202800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
228	2.212800e-10	1.800000e+00	0.000000e+00	8.628725e-01	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
229	2.222800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
230	2.232800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
231	2.242800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
232	2.252800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
233	2.262800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
234	2.272800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
235	2.282800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
236	2.292800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
237	2.302800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
238	2.312800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
239	2.322800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
240	2.332800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
241	2.342800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
242	2.352800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
243	2.362800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
244	2.372800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
245	2.382800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
246	2.392800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
247	2.402800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
248	2.412800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
249	2.422800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
250	2.432800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
251	2.442800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
252	2.452800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
253	2.462800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
254	2.472800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
255	2.482800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
256	2.492800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
257	2.502800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
258	2.512800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
259	2.522800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
260	2.532800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
261	2.542800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
262	2.552800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
263	2.562800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
264	2.572800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
265	2.582800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
266	2.592800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
267	2.602800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
268	2.612800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
269	2.622800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
270	2.632800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
271	2.642800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
272	2.652800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
273	2.662800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
274	2.672800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
275	2.682800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
276	2.692800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
277	2.702800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
278	2.712800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
279	2.722800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
280	2.732800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
281	2.742800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
282	2.752800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
283	2.762800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
284	2.772800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
285	2.782800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
286	2.792800e-10	1.800000e+00	0.000000e+00	8.628725e-01	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
287	2.802800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
288	2.812800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
289	2.822800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
290	2.832800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
291	2.842800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
292	2.852800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
293	2.862800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
294	2.872800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
295	2.882800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
296	2.892800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
297	2.902800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
298	2.912800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
299	2.922800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
300	2.932800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
301	2.942800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
302	2.952800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
303	2.962800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
304	2.972800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
305	2.982800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
306	2.992800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
307	3.002800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
308	3.012800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
309	3.022800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
310	3.032800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
311	3.042800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
312	3.052800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
313	3.062800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
314	3.072800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
315	3.082800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
316	3.092800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
317	3.102800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
318	3.112800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
319	3.122800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
320	3.132800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
321	3.142800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
322	3.152800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
323	3.162800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
324	3.172800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
325	3.182800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
326	3.192800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
327	3.202800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
328	3.212800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
329	3.222800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
330	3.232800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
331	3.242800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
332	3.252800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
333	3.262800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
334	3.272800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
335	3.282800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
336	3.292800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
337	3.302800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
338	3.312800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
339	3.322800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
340	3.332800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
341	3.342800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
342	3.352800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
343	3.362800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
344	3.372800e-10	1.800000e+00	0.000000e+00	8.628725e-01	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
345	3.382800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
346	3.392800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
347	3.402800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
348	3.412800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
349	3.422800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
350	3.432800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
351	3.442800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
352	3.452800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
353	3.462800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
354	3.472800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
355	3.482800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
356	3.492800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
357	3.502800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
358	3.512800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
359	3.522800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
360	3.532800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
361	3.542800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
362	3.552800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
363	3.562800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
364	3.572800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
365	3.582800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
366	3.592800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
367	3.602800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
368	3.612800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
369	3.622800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
370	3.632800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
371	3.642800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
372	3.652800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
373	3.662800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
374	3.672800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
375	3.682800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
376	3.692800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
377	3.702800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
378	3.712800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
379	3.722800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
380	3.732800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
381	3.742800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
382	3.752800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
383	3.762800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
384	3.772800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
385	3.782800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
386	3.792800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
387	3.802800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
388	3.812800e-10	1.800000e+00	0.000000e+00	8.628725e-01	
