Index,time,v_c,v_din,v_q
50,4.328e-11,1.8,1.55808,0.8361202
51,4.428e-11,1.8,1.59408,0.836122
52,4.528e-11,1.8,1.63008,0.836124
53,4.628e-11,1.8,1.66608,0.8361262
54,4.728e-11,1.8,1.70208,0.8361287
55,4.828e-11,1.8,1.73808,0.8361314
56,4.914e-11,1.8,1.76904,0.8361339
57,5e-11,1.8,1.8,0.8361366
58,5.01e-11,1.8,1.8,0.8361369
59,5.03e-11,1.8,1.8,0.8361376
60,5.07e-11,1.8,1.8,0.8361389
61,5.15e-11,1.8,1.8,0.8361417
62,5.25e-11,1.8,1.8,0.8361454
63,5.35e-11,1.8,1.8,0.8361494
64,5.45e-11,1.8,1.8,0.8361536
65,5.55e-11,1.8,1.8,0.836158
66,5.65e-11,1.8,1.8,0.8361626
67,5.75e-11,1.8,1.8,0.8361675
68,5.85e-11,1.8,1.8,0.8361725
69,5.95e-11,1.8,1.8,0.8361778
70,6.05e-11,1.8,1.8,0.8361832
71,6.15e-11,1.8,1.8,0.8361888
72,6.25e-11,1.8,1.8,0.8361946
73,6.35e-11,1.8,1.8,0.8362005
74,6.45e-11,1.8,1.8,0.8362066
75,6.55e-11,1.8,1.8,0.8362129
76,6.65e-11,1.8,1.8,0.8362192
77,6.75e-11,1.8,1.8,0.8362258
78,6.85e-11,1.8,1.8,0.8362324
79,6.95e-11,1.8,1.8,0.8362392
80,7.05e-11,1.8,1.8,0.836246
81,7.15e-11,1.8,1.8,0.836253
82,7.25e-11,1.8,1.8,0.8362601
83,7.35e-11,1.8,1.8,0.8362672
84,7.45e-11,1.8,1.8,0.8362745
85,7.55e-11,1.8,1.8,0.8362818
86,7.65e-11,1.8,1.8,0.8362892
87,7.75e-11,1.8,1.8,0.8362966
88,7.85e-11,1.8,1.8,0.8363041
89,7.95e-11,1.8,1.8,0.8363117
90,8.05e-11,1.8,1.8,0.8363193
91,8.15e-11,1.8,1.8,0.8363269
92,8.25e-11,1.8,1.8,0.8363346
93,8.35e-11,1.8,1.8,0.8363423
94,8.45e-11,1.8,1.8,0.83635
95,8.55e-11,1.8,1.8,0.8363578
96,8.65e-11,1.8,1.8,0.8363655
97,8.75e-11,1.8,1.8,0.8363733
98,8.85e-11,1.8,1.8,0.836381
99,8.95e-11,1.8,1.8,0.8363888
100,9.05e-11,1.8,1.8,0.8363965
101,9.15e-11,1.8,1.8,0.8364043
102,9.25e-11,1.8,1.8,0.836412
103,9.35e-11,1.8,1.8,0.8364197
104,9.45e-11,1.8,1.8,0.8364273
105,9.55e-11,1.8,1.8,0.836435
106,9.65e-11,1.8,1.8,0.8364426
107,9.75e-11,1.8,1.8,0.8364501
108,9.85e-11,1.8,1.8,0.8364576
109,9.95e-11,1.8,1.8,0.8364651
110,1.005e-10,1.8,1.8,0.8364725
111,1.015e-10,1.8,1.8,0.8364798
112,1.025e-10,1.8,1.8,0.8364871
113,1.035e-10,1.8,1.8,0.8364944
114,1.045e-10,1.8,1.8,0.8365015
115,1.055e-10,1.8,1.8,0.8365086
116,1.065e-10,1.8,1.8,0.8365156
117,1.075e-10,1.8,1.8,0.8365226
118,1.085e-10,1.8,1.8,0.8365294
119,1.095e-10,1.8,1.8,0.8365362
120,1.105e-10,1.8,1.8,0.8365429
121,1.115e-10,1.8,1.8,0.8365495
122,1.125e-10,1.8,1.8,0.836556
123,1.135e-10,1.8,1.8,0.8365624
124,1.145e-10,1.8,1.8,0.8365687
125,1.155e-10,1.8,1.8,0.8365749
126,1.165e-10,1.8,1.8,0.8365809
127,1.175e-10,1.8,1.8,0.8365869
128,1.185e-10,1.8,1.8,0.8365928
129,1.195e-10,1.8,1.8,0.8365985
130,1.205e-10,1.8,1.8,0.8366041
131,1.215e-10,1.8,1.8,0.8366096
132,1.225e-10,1.8,1.8,0.836615
133,1.235e-10,1.8,1.8,0.8366202
134,1.245e-10,1.8,1.8,0.8366254
135,1.255e-10,1.8,1.8,0.8366304
136,1.265e-10,1.8,1.8,0.8366352
137,1.275e-10,1.8,1.8,0.8366399
138,1.285e-10,1.8,1.8,0.8366445
139,1.295e-10,1.8,1.8,0.8366489
140,1.305e-10,1.8,1.8,0.8366532
141,1.315e-10,1.8,1.8,0.8366574
142,1.325e-10,1.8,1.8,0.8366614
143,1.335e-10,1.8,1.8,0.8366653
144,1.345e-10,1.8,1.8,0.836669
145,1.355e-10,1.8,1.8,0.8366725
146,1.365e-10,1.8,1.8,0.8366759
147,1.375e-10,1.8,1.8,0.8366792
148,1.385e-10,1.8,1.8,0.8366822
149,1.395e-10,1.8,1.8,0.8366852
150,1.405e-10,1.8,1.8,0.8366879
151,1.415e-10,1.8,1.8,0.8366905
152,1.425e-10,1.8,1.8,0.836693
153,1.435e-10,1.8,1.8,0.8366953
154,1.445e-10,1.8,1.8,0.8366974
155,1.455e-10,1.8,1.8,0.8366993
156,1.465e-10,1.8,1.8,0.8367011
157,1.475e-10,1.8,1.8,0.8367027
158,1.485e-10,1.8,1.8,0.8367041
159,1.495e-10,1.8,1.8,0.8367054
160,1.505e-10,1.8,1.8,0.8367064
161,1.515e-10,1.8,1.8,0.8367073
162,1.525e-10,1.8,1.8,0.836708
163,1.535e-10,1.8,1.8,0.8367086
164,1.545e-10,1.8,1.8,0.8367089
165,1.555e-10,1.8,1.8,0.8367091
166,1.565e-10,1.8,1.8,0.8367091
167,1.575e-10,1.8,1.8,0.8367088
168,1.585e-10,1.8,1.8,0.8367084
169,1.595e-10,1.8,1.8,0.8367078
170,1.605e-10,1.8,1.8,0.836707
171,1.615e-10,1.8,1.8,0.836706
172,1.625e-10,1.8,1.8,0.8367049
173,1.635e-10,1.8,1.8,0.8367035
174,1.645e-10,1.8,1.8,0.8367019
175,1.655e-10,1.8,1.8,0.8367001
176,1.665e-10,1.8,1.8,0.8366981
177,1.675e-10,1.8,1.8,0.8366959
178,1.685e-10,1.8,1.8,0.8366935
179,1.695e-10,1.8,1.8,0.8366908
180,1.705e-10,1.8,1.8,0.836688
181,1.715e-10,1.8,1.8,0.836685
182,1.725e-10,1.8,1.8,0.8366817
183,1.735e-10,1.8,1.8,0.8366782
184,1.745e-10,1.8,1.8,0.8366745
185,1.755e-10,1.8,1.8,0.8366705
186,1.765e-10,1.8,1.8,0.8366664
187,1.775e-10,1.8,1.8,0.836662
188,1.785e-10,1.8,1.8,0.8366574
189,1.795e-10,1.8,1.8,0.8366525
190,1.805e-10,1.8,1.8,0.8366475
191,1.815e-10,1.8,1.8,0.8366421
192,1.825e-10,1.8,1.8,0.8366366
193,1.835e-10,1.8,1.8,0.8366308
194,1.845e-10,1.8,1.8,0.8366248
195,1.855e-10,1.8,1.8,0.8366185
196,1.865e-10,1.8,1.8,0.836612
197,1.875e-10,1.8,1.8,0.8366052
198,1.885e-10,1.8,1.8,0.8365982
199,1.895e-10,1.8,1.8,0.8365909
200,1.905e-10,1.8,1.8,0.8365834
201,1.915e-10,1.8,1.8,0.8365756
202,1.925e-10,1.8,1.8,0.8365675
203,1.935e-10,1.8,1.8,0.8365592
204,1.945e-10,1.8,1.8,0.8365506
205,1.955e-10,1.8,1.8,0.8365418
206,1.965e-10,1.8,1.8,0.8365327
207,1.975e-10,1.8,1.8,0.8365233
208,1.985e-10,1.8,1.8,0.8365136
209,1.995e-10,1.8,1.8,0.8365037
210,2.005e-10,1.8,1.8,0.8364935
211,2.015e-10,1.8,1.8,0.836483
212,2.025e-10,1.8,1.8,0.8364722
213,2.035e-10,1.8,1.8,0.8364612
214,2.045e-10,1.8,1.8,0.8364498
215,2.055e-10,1.8,1.8,0.8364381
216,2.065e-10,1.8,1.8,0.8364262
217,2.075e-10,1.8,1.8,0.836414
218,2.085e-10,1.8,1.8,0.8364014
219,2.095e-10,1.8,1.8,0.8363886
220,2.105e-10,1.8,1.8,0.8363754
221,2.115e-10,1.8,1.8,0.8363619
222,2.125e-10,1.8,1.8,0.8363482
223,2.135e-10,1.8,1.8,0.8363341
224,2.145e-10,1.8,1.8,0.8363197
225,2.155e-10,1.8,1.8,0.8363049
226,2.165e-10,1.8,1.8,0.8362899
227,2.175e-10,1.8,1.8,0.8362745
228,2.185e-10,1.8,1.8,0.8362588
229,2.195e-10,1.8,1.8,0.8362427
230,2.205e-10,1.8,1.8,0.8362263
231,2.215e-10,1.8,1.8,0.8362096
232,2.225e-10,1.8,1.8,0.8361925
233,2.235e-10,1.8,1.8,0.8361751
234,2.245e-10,1.8,1.8,0.8361573
235,2.255e-10,1.8,1.8,0.8361392
236,2.265e-10,1.8,1.8,0.8361207
237,2.275e-10,1.8,1.8,0.8361019
238,2.285e-10,1.8,1.8,0.8360827
239,2.295e-10,1.8,1.8,0.8360631
240,2.305e-10,1.8,1.8,0.8360432
241,2.315e-10,1.8,1.8,0.8360228
242,2.325e-10,1.8,1.8,0.8360021
243,2.335e-10,1.8,1.8,0.835981
244,2.345e-10,1.8,1.8,0.8359596
245,2.355e-10,1.8,1.8,0.8359377
246,2.365e-10,1.8,1.8,0.8359154
247,2.375e-10,1.8,1.8,0.8358928
248,2.385e-10,1.8,1.8,0.8358697
249,2.395e-10,1.8,1.8,0.8358463
250,2.405e-10,1.8,1.8,0.8358224
251,2.415e-10,1.8,1.8,0.8357981
252,2.425e-10,1.8,1.8,0.8357734
253,2.435e-10,1.8,1.8,0.8357482
254,2.445e-10,1.8,1.8,0.8357227
255,2.455e-10,1.8,1.8,0.8356967
256,2.465e-10,1.8,1.8,0.8356702
257,2.475e-10,1.8,1.8,0.8356434
258,2.485e-10,1.8,1.8,0.835616
259,2.495e-10,1.8,1.8,0.8355883
260,2.505e-10,1.8,1.8,0.83556
261,2.515e-10,1.8,1.8,0.8355313
262,2.525e-10,1.8,1.8,0.8355022
263,2.535e-10,1.8,1.8,0.8354725
264,2.545e-10,1.8,1.8,0.8354424
265,2.555e-10,1.8,1.8,0.8354119
266,2.565e-10,1.8,1.8,0.8353808
267,2.575e-10,1.8,1.8,0.8353492
268,2.585e-10,1.8,1.8,0.8353172
269,2.595e-10,1.8,1.8,0.8352846
270,2.605e-10,1.8,1.8,0.8352516
271,2.615e-10,1.8,1.8,0.835218
272,2.625e-10,1.8,1.8,0.8351839
273,2.635e-10,1.8,1.8,0.8351493
274,2.645e-10,1.8,1.8,0.8351142
275,2.655e-10,1.8,1.8,0.8350785
276,2.665e-10,1.8,1.8,0.8350423
277,2.675e-10,1.8,1.8,0.8350055
278,2.685e-10,1.8,1.8,0.8349682
279,2.695e-10,1.8,1.8,0.8349304
280,2.705e-10,1.8,1.8,0.834892
281,2.715e-10,1.8,1.8,0.834853
282,2.725e-10,1.8,1.8,0.8348134
283,2.735e-10,1.8,1.8,0.8347732
284,2.745e-10,1.8,1.8,0.8347325
285,2.755e-10,1.8,1.8,0.8346912
286,2.765e-10,1.8,1.8,0.8346492
287,2.775e-10,1.8,1.8,0.8346067
288,2.785e-10,1.8,1.8,0.8345635
289,2.795e-10,1.8,1.8,0.8345198
290,2.805e-10,1.8,1.8,0.8344754
291,2.815e-10,1.8,1.8,0.8344303
292,2.825e-10,1.8,1.8,0.8343846
293,2.835e-10,1.8,1.8,0.8343383
294,2.845e-10,1.8,1.8,0.8342913
295,2.855e-10,1.8,1.8,0.8342437
296,2.865e-10,1.8,1.8,0.8341954
297,2.875e-10,1.8,1.8,0.8341464
298,2.885e-10,1.8,1.8,0.8340967
299,2.895e-10,1.8,1.8,0.8340463
300,2.905e-10,1.8,1.8,0.8339953
301,2.915e-10,1.8,1.8,0.8339435
302,2.925e-10,1.8,1.8,0.833891
303,2.935e-10,1.8,1.8,0.8338378
304,2.945e-10,1.8,1.8,0.8337838
305,2.955e-10,1.8,1.8,0.8337291
306,2.965e-10,1.8,1.8,0.8336737
307,2.975e-10,1.8,1.8,0.8336175
308,2.985e-10,1.8,1.8,0.8335605
309,2.995e-10,1.8,1.8,0.8335027
310,3.005e-10,1.8,1.8,0.8334442
311,3.015e-10,1.8,1.8,0.8333849
312,3.025e-10,1.8,1.8,0.8333248
313,3.035e-10,1.8,1.8,0.8332638
314,3.045e-10,1.8,1.8,0.8332021
315,3.055e-10,1.8,1.8,0.8331395
316,3.065e-10,1.8,1.8,0.8330761
317,3.075e-10,1.8,1.8,0.8330118
318,3.085e-10,1.8,1.8,0.8329467
319,3.095e-10,1.8,1.8,0.8328807
320,3.105e-10,1.8,1.8,0.8328138
321,3.115e-10,1.8,1.8,0.8327461
322,3.125e-10,1.8,1.8,0.8326774
323,3.135e-10,1.8,1.8,0.8326079
324,3.145e-10,1.8,1.8,0.8325374
325,3.155e-10,1.8,1.8,0.832466
326,3.165e-10,1.8,1.8,0.8323936
327,3.175e-10,1.8,1.8,0.8323203
328,3.185e-10,1.8,1.8,0.8322461
329,3.195e-10,1.8,1.8,0.8321708
330,3.205e-10,1.8,1.8,0.8320946
331,3.215e-10,1.8,1.8,0.8320174
332,3.225e-10,1.8,1.8,0.8319392
333,3.235e-10,1.8,1.8,0.83186
334,3.245e-10,1.8,1.8,0.8317797
335,3.255e-10,1.8,1.8,0.8316984
336,3.265e-10,1.8,1.8,0.831616
337,3.275e-10,1.8,1.8,0.8315326
338,3.285e-10,1.8,1.8,0.8314481
339,3.295e-10,1.8,1.8,0.8313625
340,3.305e-10,1.8,1.8,0.8312758
341,3.315e-10,1.8,1.8,0.831188
342,3.325e-10,1.8,1.8,0.831099
343,3.335e-10,1.8,1.8,0.831009
344,3.345e-10,1.8,1.8,0.8309177
345,3.355e-10,1.8,1.8,0.8308253
346,3.365e-10,1.8,1.8,0.8307317
347,3.375e-10,1.8,1.8,0.8306369
348,3.385e-10,1.8,1.8,0.8305409
349,3.395e-10,1.8,1.8,0.8304437
350,3.405e-10,1.8,1.8,0.8303452
351,3.415e-10,1.8,1.8,0.8302455
352,3.425e-10,1.8,1.8,0.8301445
353,3.435e-10,1.8,1.8,0.8300422
354,3.445e-10,1.8,1.8,0.8299386
355,3.455e-10,1.8,1.8,0.8298337
356,3.465e-10,1.8,1.8,0.8297275
357,3.475e-10,1.8,1.8,0.8296199
358,3.485e-10,1.8,1.8,0.829511
359,3.495e-10,1.8,1.8,0.8294007
360,3.505e-10,1.8,1.8,0.8292889
361,3.515e-10,1.8,1.8,0.8291758
362,3.525e-10,1.8,1.8,0.8290613
363,3.535e-10,1.8,1.8,0.8289453
364,3.545e-10,1.8,1.8,0.8288278
365,3.555e-10,1.8,1.8,0.8287089
366,3.565e-10,1.8,1.8,0.8285885
367,3.575e-10,1.8,1.8,0.8284665
368,3.585e-10,1.8,1.8,0.828343
369,3.595e-10,1.8,1.8,0.828218
370,3.605e-10,1.8,1.8,0.8280914
371,3.615e-10,1.8,1.8,0.8279632
372,3.625e-10,1.8,1.8,0.8278334
373,3.635e-10,1.8,1.8,0.827702
374,3.645e-10,1.8,1.8,0.8275689
375,3.655e-10,1.8,1.8,0.8274341
376,3.665e-10,1.8,1.8,0.8272977
377,3.675e-10,1.8,1.8,0.8271596
378,3.685e-10,1.8,1.8,0.8270197
379,3.695e-10,1.8,1.8,0.8268781
380,3.705e-10,1.8,1.8,0.8267347
381,3.715e-10,1.8,1.8,0.8265895
382,3.725e-10,1.8,1.8,0.8264425
383,3.735e-10,1.8,1.8,0.8262937
384,3.745e-10,1.8,1.8,0.826143
385,3.755e-10,1.8,1.8,0.8259905
386,3.765e-10,1.8,1.8,0.825836
387,3.775e-10,1.8,1.8,0.8256796
388,3.785e-10,1.8,1.8,0.8255213
389,3.795e-10,1.8,1.8,0.825361
390,3.805e-10,1.8,1.8,0.8251987
391,3.815e-10,1.8,1.8,0.8250343
392,3.825e-10,1.8,1.8,0.824868
393,3.835e-10,1.8,1.8,0.8246995
394,3.845e-10,1.8,1.8,0.824529
395,3.855e-10,1.8,1.8,0.8243563
396,3.865e-10,1.8,1.8,0.8241815
397,3.875e-10,1.8,1.8,0.8240045
398,3.885e-10,1.8,1.8,0.8238253
399,3.895e-10,1.8,1.8,0.8236439
400,3.905e-10,1.8,1.8,0.8234602
401,3.915e-10,1.8,1.8,0.8232743
402,3.925e-10,1.8,1.8,0.823086
403,3.935e-10,1.8,1.8,0.8228954
404,3.945e-10,1.8,1.8,0.8227024
405,3.955e-10,1.8,1.8,0.822507
406,3.965e-10,1.8,1.8,0.8223092
407,3.975e-10,1.8,1.8,0.822109
408,3.985e-10,1.8,1.8,0.8219062
409,3.995e-10,1.8,1.8,0.8217009
410,4.005e-10,1.8,1.8,0.8214931
411,4.015e-10,1.8,1.8,0.8212827
412,4.025e-10,1.8,1.8,0.8210697
413,4.035e-10,1.8,1.8,0.820854
414,4.045e-10,1.8,1.8,0.8206356
415,4.055e-10,1.8,1.8,0.8204145
416,4.065e-10,1.8,1.8,0.8201907
417,4.075e-10,1.8,1.8,0.8199641
418,4.085e-10,1.8,1.8,0.8197347
419,4.095e-10,1.8,1.8,0.8195024
420,4.105e-10,1.8,1.8,0.8192672
421,4.115e-10,1.8,1.8,0.8190291
422,4.125e-10,1.8,1.8,0.8187881
423,4.135e-10,1.8,1.8,0.818544
424,4.145e-10,1.8,1.8,0.8182969
425,4.155e-10,1.8,1.8,0.8180467
426,4.165e-10,1.8,1.8,0.8177934
427,4.175e-10,1.8,1.8,0.8175369
428,4.185e-10,1.8,1.8,0.8172772
429,4.195e-10,1.8,1.8,0.8170143
430,4.205e-10,1.8,1.8,0.8167481
431,4.215e-10,1.8,1.8,0.8164786
432,4.225e-10,1.8,1.8,0.8162058
433,4.235e-10,1.8,1.8,0.8159295
434,4.245e-10,1.8,1.8,0.8156497
435,4.255e-10,1.8,1.8,0.8153665
436,4.265e-10,1.8,1.8,0.8150797
437,4.275e-10,1.8,1.8,0.8147893
438,4.285e-10,1.8,1.8,0.8144953
439,4.295e-10,1.8,1.8,0.8141976
440,4.305e-10,1.8,1.8,0.8138962
441,4.315e-10,1.8,1.8,0.813591
442,4.325e-10,1.8,1.8,0.813282
443,4.335e-10,1.8,1.8,0.8129691
444,4.345e-10,1.8,1.8,0.8126522
445,4.355e-10,1.8,1.8,0.8123314
446,4.365e-10,1.8,1.8,0.8120065
447,4.375e-10,1.8,1.8,0.8116776
448,4.385e-10,1.8,1.8,0.8113445
449,4.395e-10,1.8,1.8,0.8110072
450,4.405e-10,1.8,1.8,0.8106656
451,4.415e-10,1.8,1.8,0.8103198
452,4.425e-10,1.8,1.8,0.8099696
453,4.435e-10,1.8,1.8,0.8096149
454,4.445e-10,1.8,1.8,0.8092558
455,4.455e-10,1.8,1.8,0.8088921
456,4.465e-10,1.8,1.8,0.8085238
457,4.475e-10,1.8,1.8,0.8081508
458,4.485e-10,1.8,1.8,0.8077731
459,4.495e-10,1.8,1.8,0.8073906
460,4.505e-10,1.8,1.8,0.8070032
461,4.515e-10,1.8,1.8,0.8066109
462,4.525e-10,1.8,1.8,0.8062136
463,4.535e-10,1.8,1.8,0.8058113
464,4.545e-10,1.8,1.8,0.8054038
465,4.555e-10,1.8,1.8,0.8049911
466,4.565e-10,1.8,1.8,0.8045731
467,4.575e-10,1.8,1.8,0.8041497
468,4.585e-10,1.8,1.8,0.803721
469,4.595e-10,1.8,1.8,0.8032867
470,4.605e-10,1.8,1.8,0.8028468
471,4.615e-10,1.8,1.8,0.8024013
472,4.625e-10,1.8,1.8,0.80195
473,4.635e-10,1.8,1.8,0.801493
474,4.645e-10,1.8,1.8,0.80103
475,4.655e-10,1.8,1.8,0.800561
476,4.665e-10,1.8,1.8,0.800086
477,4.675e-10,1.8,1.8,0.7996048
478,4.685e-10,1.8,1.8,0.7991173
479,4.695e-10,1.8,1.8,0.7986235
480,4.705e-10,1.8,1.8,0.7981233
481,4.715e-10,1.8,1.8,0.7976166
482,4.725e-10,1.8,1.8,0.7971032
483,4.735e-10,1.8,1.8,0.7965831
484,4.745e-10,1.8,1.8,0.7960562
485,4.755e-10,1.8,1.8,0.7955224
486,4.765e-10,1.8,1.8,0.7949816
487,4.775e-10,1.8,1.8,0.7944336
488,4.785e-10,1.8,1.8,0.7938785
489,4.795e-10,1.8,1.8,0.7933159
490,4.805e-10,1.8,1.8,0.792746
491,4.815e-10,1.8,1.8,0.7921685
492,4.825e-10,1.8,1.8,0.7915833
493,4.835e-10,1.8,1.8,0.7909903
494,4.845e-10,1.8,1.8,0.7903894
495,4.855e-10,1.8,1.8,0.7897804
496,4.865e-10,1.8,1.8,0.7891633
497,4.875e-10,1.8,1.8,0.788538
498,4.885e-10,1.8,1.8,0.7879042
499,4.895e-10,1.8,1.8,0.7872619
500,4.905e-10,1.8,1.8,0.7866109
501,4.915e-10,1.8,1.8,0.7859511
502,4.925e-10,1.8,1.8,0.7852823
503,4.935e-10,1.8,1.8,0.7846044
504,4.945e-10,1.8,1.8,0.7839173
505,4.955e-10,1.8,1.8,0.7832208
506,4.965e-10,1.8,1.8,0.7825148
507,4.975e-10,1.8,1.8,0.7817991
508,4.985e-10,1.8,1.8,0.7810735
509,4.995e-10,1.8,1.8,0.7803379
510,5.005e-10,1.8,1.8,0.7795922
511,5.015e-10,1.8,1.8,0.778836
512,5.025e-10,1.8,1.8,0.7780694
513,5.035e-10,1.8,1.8,0.7772921
514,5.045e-10,1.8,1.8,0.7765039
515,5.055e-10,1.8,1.8,0.7757047
516,5.065e-10,1.8,1.8,0.7748942
517,5.075e-10,1.8,1.8,0.7740722
518,5.085e-10,1.8,1.8,0.7732387
519,5.095e-10,1.8,1.8,0.7723933
520,5.105e-10,1.8,1.8,0.7715359
521,5.115e-10,1.8,1.8,0.7706663
522,5.125e-10,1.8,1.8,0.7697843
523,5.135e-10,1.8,1.8,0.7688895
524,5.145e-10,1.8,1.8,0.7679819
525,5.155e-10,1.8,1.8,0.7670612
526,5.165e-10,1.8,1.8,0.7661272
527,5.175e-10,1.8,1.8,0.7651796
528,5.185e-10,1.8,1.8,0.7642182
529,5.195e-10,1.8,1.8,0.7632427
530,5.205e-10,1.8,1.8,0.762253
531,5.215e-10,1.8,1.8,0.7612488
532,5.225e-10,1.8,1.8,0.7602297
533,5.235e-10,1.8,1.8,0.7591956
534,5.245e-10,1.8,1.8,0.7581462
535,5.255e-10,1.8,1.8,0.7570813
536,5.265e-10,1.8,1.8,0.7560005
537,5.275e-10,1.8,1.8,0.7549036
538,5.285e-10,1.8,1.8,0.7537904
539,5.295e-10,1.8,1.8,0.7526605
540,5.305e-10,1.8,1.8,0.7515137
541,5.315e-10,1.8,1.8,0.7503498
542,5.325e-10,1.8,1.8,0.7491684
543,5.335e-10,1.8,1.8,0.7479693
544,5.345e-10,1.8,1.8,0.7467523
545,5.355e-10,1.8,1.8,0.7455171
546,5.365e-10,1.8,1.8,0.7442634
547,5.375e-10,1.8,1.8,0.742991
548,5.385e-10,1.8,1.8,0.7416996
549,5.395e-10,1.8,1.8,0.7403891
550,5.405e-10,1.8,1.8,0.7390592
551,5.415e-10,1.8,1.8,0.7377097
552,5.425e-10,1.8,1.8,0.7363403
553,5.435e-10,1.8,1.8,0.7349509
554,5.445e-10,1.8,1.8,0.7335413
555,5.455e-10,1.8,1.8,0.7321112
556,5.465e-10,1.8,1.8,0.7306604
557,5.475e-10,1.8,1.8,0.7291886
558,5.485e-10,1.8,1.8,0.7276956
559,5.495e-10,1.8,1.8,0.726181
560,5.505e-10,1.8,1.8,0.7246444
561,5.515e-10,1.8,1.8,0.7230854
562,5.525e-10,1.8,1.8,0.7215034
563,5.535e-10,1.8,1.8,0.7198976
564,5.545e-10,1.8,1.8,0.7182673
565,5.555e-10,1.8,1.8,0.7166114
566,5.565e-10,1.8,1.8,0.7149288
567,5.575e-10,1.8,1.8,0.7132183
568,5.585e-10,1.8,1.8,0.7114785
569,5.595e-10,1.8,1.8,0.7097077
570,5.605e-10,1.8,1.8,0.7079043
571,5.615e-10,1.8,1.8,0.7060666
572,5.625e-10,1.8,1.8,0.7041928
573,5.635e-10,1.8,1.8,0.7022809
574,5.645e-10,1.8,1.8,0.700329
575,5.655e-10,1.8,1.8,0.6983353
576,5.665e-10,1.8,1.8,0.6962977
577,5.675e-10,1.8,1.8,0.6942143
578,5.685e-10,1.8,1.8,0.6920833
579,5.695e-10,1.8,1.8,0.6899025
580,5.705e-10,1.8,1.8,0.6876703
581,5.715e-10,1.8,1.8,0.6853846
582,5.725e-10,1.8,1.8,0.6830436
583,5.735e-10,1.8,1.8,0.6806454
584,5.745e-10,1.8,1.8,0.6781883
585,5.755e-10,1.8,1.8,0.6756704
586,5.765e-10,1.8,1.8,0.6730899
587,5.775e-10,1.8,1.8,0.670445
588,5.785e-10,1.8,1.8,0.6677338
589,5.795e-10,1.8,1.8,0.6649547
590,5.805e-10,1.8,1.8,0.6621057
591,5.815e-10,1.8,1.8,0.6591852
592,5.825e-10,1.8,1.8,0.6561913
593,5.835e-10,1.8,1.8,0.6531221
594,5.845e-10,1.8,1.8,0.6499759
595,5.855e-10,1.8,1.8,0.6467508
596,5.865e-10,1.8,1.8,0.643445
597,5.875e-10,1.8,1.8,0.6400566
598,5.885e-10,1.8,1.8,0.6365837
599,5.895e-10,1.8,1.8,0.6330246
600,5.905e-10,1.8,1.8,0.6293772
601,5.915e-10,1.8,1.8,0.6256396
602,5.925e-10,1.8,1.8,0.62181
603,5.935e-10,1.8,1.8,0.6178865
604,5.945e-10,1.8,1.8,0.613867
605,5.955e-10,1.8,1.8,0.6097496
606,5.965e-10,1.8,1.8,0.6055324
607,5.975e-10,1.8,1.8,0.6012134
608,5.985e-10,1.8,1.8,0.5967907
