Index,time,v_c,v_din,v_q
56,4.928e-11,1.8,0.0,0.8628725
57,5.028e-11,1.8,0.0,0.8628725
58,5.128e-11,1.8,0.0,0.8628725
59,5.228e-11,1.8,0.0,0.8628725
60,5.328e-11,1.8,0.0,0.8628725
61,5.428e-11,1.8,0.0,0.8628725
62,5.528e-11,1.8,0.0,0.8628725
63,5.628e-11,1.8,0.0,0.8628725
64,5.728e-11,1.8,0.0,0.8628725
65,5.828e-11,1.8,0.0,0.8628725
66,5.928e-11,1.8,0.0,0.8628725
67,6.028e-11,1.8,0.0,0.8628725
68,6.128e-11,1.8,0.0,0.8628725
69,6.228e-11,1.8,0.0,0.8628725
70,6.328e-11,1.8,0.0,0.8628725
71,6.428e-11,1.8,0.0,0.8628725
72,6.528e-11,1.8,0.0,0.8628725
73,6.628e-11,1.8,0.0,0.8628725
74,6.728e-11,1.8,0.0,0.8628725
75,6.828e-11,1.8,0.0,0.8628725
76,6.928e-11,1.8,0.0,0.8628725
77,7.028e-11,1.8,0.0,0.8628725
78,7.128e-11,1.8,0.0,0.8628725
79,7.228e-11,1.8,0.0,0.8628725
80,7.328e-11,1.8,0.0,0.8628725
81,7.428e-11,1.8,0.0,0.8628725
82,7.528e-11,1.8,0.0,0.8628725
83,7.628e-11,1.8,0.0,0.8628725
84,7.728e-11,1.8,0.0,0.8628725
85,7.828e-11,1.8,0.0,0.8628725
86,7.928e-11,1.8,0.0,0.8628725
87,8.028e-11,1.8,0.0,0.8628725
88,8.128e-11,1.8,0.0,0.8628725
89,8.228e-11,1.8,0.0,0.8628725
90,8.328e-11,1.8,0.0,0.8628725
91,8.428e-11,1.8,0.0,0.8628725
92,8.528e-11,1.8,0.0,0.8628725
93,8.628e-11,1.8,0.0,0.8628725
94,8.728e-11,1.8,0.0,0.8628725
95,8.828e-11,1.8,0.0,0.8628725
96,8.928e-11,1.8,0.0,0.8628725
97,9.028e-11,1.8,0.0,0.8628725
98,9.128e-11,1.8,0.0,0.8628725
99,9.228e-11,1.8,0.0,0.8628725
100,9.328e-11,1.8,0.0,0.8628725
101,9.428e-11,1.8,0.0,0.8628725
102,9.528e-11,1.8,0.0,0.8628725
103,9.628e-11,1.8,0.0,0.8628725
104,9.728e-11,1.8,0.0,0.8628725
105,9.828e-11,1.8,0.0,0.8628725
106,9.928e-11,1.8,0.0,0.8628725
107,1.0028e-10,1.8,0.0,0.8628725
108,1.0128e-10,1.8,0.0,0.8628725
109,1.0228e-10,1.8,0.0,0.8628725
110,1.0328e-10,1.8,0.0,0.8628725
111,1.0428e-10,1.8,0.0,0.8628725
112,1.0528e-10,1.8,0.0,0.8628725
113,1.0628e-10,1.8,0.0,0.8628725
114,1.0728e-10,1.8,0.0,0.8628725
115,1.0828e-10,1.8,0.0,0.8628725
116,1.0928e-10,1.8,0.0,0.8628725
117,1.1028e-10,1.8,0.0,0.8628725
118,1.1128e-10,1.8,0.0,0.8628725
119,1.1228e-10,1.8,0.0,0.8628725
120,1.1328e-10,1.8,0.0,0.8628725
121,1.1428e-10,1.8,0.0,0.8628725
122,1.1528e-10,1.8,0.0,0.8628725
123,1.1628e-10,1.8,0.0,0.8628725
124,1.1728e-10,1.8,0.0,0.8628725
125,1.1828e-10,1.8,0.0,0.8628725
126,1.1928e-10,1.8,0.0,0.8628725
127,1.2028e-10,1.8,0.0,0.8628725
128,1.2128e-10,1.8,0.0,0.8628725
129,1.2228e-10,1.8,0.0,0.8628725
130,1.2328e-10,1.8,0.0,0.8628725
131,1.2428e-10,1.8,0.0,0.8628725
132,1.2528e-10,1.8,0.0,0.8628725
133,1.2628e-10,1.8,0.0,0.8628725
134,1.2728e-10,1.8,0.0,0.8628725
135,1.2828e-10,1.8,0.0,0.8628725
136,1.2928e-10,1.8,0.0,0.8628725
137,1.3028e-10,1.8,0.0,0.8628725
138,1.3128e-10,1.8,0.0,0.8628725
139,1.3228e-10,1.8,0.0,0.8628725
140,1.3328e-10,1.8,0.0,0.8628725
141,1.3428e-10,1.8,0.0,0.8628725
142,1.3528e-10,1.8,0.0,0.8628725
143,1.3628e-10,1.8,0.0,0.8628725
144,1.3728e-10,1.8,0.0,0.8628725
145,1.3828e-10,1.8,0.0,0.8628725
146,1.3928e-10,1.8,0.0,0.8628725
147,1.4028e-10,1.8,0.0,0.8628725
148,1.4128e-10,1.8,0.0,0.8628725
149,1.4228e-10,1.8,0.0,0.8628725
150,1.4328e-10,1.8,0.0,0.8628725
151,1.4428e-10,1.8,0.0,0.8628725
152,1.4528e-10,1.8,0.0,0.8628725
153,1.4628e-10,1.8,0.0,0.8628725
154,1.4728e-10,1.8,0.0,0.8628725
155,1.4828e-10,1.8,0.0,0.8628725
156,1.4928e-10,1.8,0.0,0.8628725
157,1.5028e-10,1.8,0.0,0.8628725
158,1.5128e-10,1.8,0.0,0.8628725
159,1.5228e-10,1.8,0.0,0.8628725
160,1.5328e-10,1.8,0.0,0.8628725
161,1.5428e-10,1.8,0.0,0.8628725
162,1.5528e-10,1.8,0.0,0.8628725
163,1.5628e-10,1.8,0.0,0.8628725
164,1.5728e-10,1.8,0.0,0.8628725
165,1.5828e-10,1.8,0.0,0.8628725
166,1.5928e-10,1.8,0.0,0.8628725
167,1.6028e-10,1.8,0.0,0.8628725
168,1.6128e-10,1.8,0.0,0.8628725
169,1.6228e-10,1.8,0.0,0.8628725
170,1.6328e-10,1.8,0.0,0.8628725
171,1.6428e-10,1.8,0.0,0.8628725
172,1.6528e-10,1.8,0.0,0.8628725
173,1.6628e-10,1.8,0.0,0.8628725
174,1.6728e-10,1.8,0.0,0.8628725
175,1.6828e-10,1.8,0.0,0.8628725
176,1.6928e-10,1.8,0.0,0.8628725
177,1.7028e-10,1.8,0.0,0.8628725
178,1.7128e-10,1.8,0.0,0.8628725
179,1.7228e-10,1.8,0.0,0.8628725
180,1.7328e-10,1.8,0.0,0.8628725
181,1.7428e-10,1.8,0.0,0.8628725
182,1.7528e-10,1.8,0.0,0.8628725
183,1.7628e-10,1.8,0.0,0.8628725
184,1.7728e-10,1.8,0.0,0.8628725
185,1.7828e-10,1.8,0.0,0.8628725
186,1.7928e-10,1.8,0.0,0.8628725
187,1.8028e-10,1.8,0.0,0.8628725
188,1.8128e-10,1.8,0.0,0.8628725
189,1.8228e-10,1.8,0.0,0.8628725
190,1.8328e-10,1.8,0.0,0.8628725
191,1.8428e-10,1.8,0.0,0.8628725
192,1.8528e-10,1.8,0.0,0.8628725
193,1.8628e-10,1.8,0.0,0.8628725
194,1.8728e-10,1.8,0.0,0.8628725
195,1.8828e-10,1.8,0.0,0.8628725
196,1.8928e-10,1.8,0.0,0.8628725
197,1.9028e-10,1.8,0.0,0.8628725
198,1.9128e-10,1.8,0.0,0.8628725
199,1.9228e-10,1.8,0.0,0.8628725
200,1.9328e-10,1.8,0.0,0.8628725
201,1.9428e-10,1.8,0.0,0.8628725
202,1.9528e-10,1.8,0.0,0.8628725
203,1.9628e-10,1.8,0.0,0.8628725
204,1.9728e-10,1.8,0.0,0.8628725
205,1.9828e-10,1.8,0.0,0.8628725
206,1.9928e-10,1.8,0.0,0.8628725
207,2.0028e-10,1.8,0.0,0.8628725
208,2.0128e-10,1.8,0.0,0.8628725
209,2.0228e-10,1.8,0.0,0.8628725
210,2.0328e-10,1.8,0.0,0.8628725
211,2.0428e-10,1.8,0.0,0.8628725
212,2.0528e-10,1.8,0.0,0.8628725
213,2.0628e-10,1.8,0.0,0.8628725
214,2.0728e-10,1.8,0.0,0.8628725
215,2.0828e-10,1.8,0.0,0.8628725
216,2.0928e-10,1.8,0.0,0.8628725
217,2.1028e-10,1.8,0.0,0.8628725
218,2.1128e-10,1.8,0.0,0.8628725
219,2.1228e-10,1.8,0.0,0.8628725
220,2.1328e-10,1.8,0.0,0.8628725
221,2.1428e-10,1.8,0.0,0.8628725
222,2.1528e-10,1.8,0.0,0.8628725
223,2.1628e-10,1.8,0.0,0.8628725
224,2.1728e-10,1.8,0.0,0.8628725
225,2.1828e-10,1.8,0.0,0.8628725
226,2.1928e-10,1.8,0.0,0.8628725
227,2.2028e-10,1.8,0.0,0.8628725
228,2.2128e-10,1.8,0.0,0.8628725
229,2.2228e-10,1.8,0.0,0.8628725
230,2.2328e-10,1.8,0.0,0.8628725
231,2.2428e-10,1.8,0.0,0.8628725
232,2.2528e-10,1.8,0.0,0.8628725
233,2.2628e-10,1.8,0.0,0.8628725
234,2.2728e-10,1.8,0.0,0.8628725
235,2.2828e-10,1.8,0.0,0.8628725
236,2.2928e-10,1.8,0.0,0.8628725
237,2.3028e-10,1.8,0.0,0.8628725
238,2.3128e-10,1.8,0.0,0.8628725
239,2.3228e-10,1.8,0.0,0.8628725
240,2.3328e-10,1.8,0.0,0.8628725
241,2.3428e-10,1.8,0.0,0.8628725
242,2.3528e-10,1.8,0.0,0.8628725
243,2.3628e-10,1.8,0.0,0.8628725
244,2.3728e-10,1.8,0.0,0.8628725
245,2.3828e-10,1.8,0.0,0.8628725
246,2.3928e-10,1.8,0.0,0.8628725
247,2.4028e-10,1.8,0.0,0.8628725
248,2.4128e-10,1.8,0.0,0.8628725
249,2.4228e-10,1.8,0.0,0.8628725
250,2.4328e-10,1.8,0.0,0.8628725
251,2.4428e-10,1.8,0.0,0.8628725
252,2.4528e-10,1.8,0.0,0.8628725
253,2.4628e-10,1.8,0.0,0.8628725
254,2.4728e-10,1.8,0.0,0.8628725
255,2.4828e-10,1.8,0.0,0.8628725
256,2.4928e-10,1.8,0.0,0.8628725
257,2.5028e-10,1.8,0.0,0.8628725
258,2.5128e-10,1.8,0.0,0.8628725
259,2.5228e-10,1.8,0.0,0.8628725
260,2.5328e-10,1.8,0.0,0.8628725
261,2.5428e-10,1.8,0.0,0.8628725
262,2.5528e-10,1.8,0.0,0.8628725
263,2.5628e-10,1.8,0.0,0.8628725
264,2.5728e-10,1.8,0.0,0.8628725
265,2.5828e-10,1.8,0.0,0.8628725
266,2.5928e-10,1.8,0.0,0.8628725
267,2.6028e-10,1.8,0.0,0.8628725
268,2.6128e-10,1.8,0.0,0.8628725
269,2.6228e-10,1.8,0.0,0.8628725
270,2.6328e-10,1.8,0.0,0.8628725
271,2.6428e-10,1.8,0.0,0.8628725
272,2.6528e-10,1.8,0.0,0.8628725
273,2.6628e-10,1.8,0.0,0.8628725
274,2.6728e-10,1.8,0.0,0.8628725
275,2.6828e-10,1.8,0.0,0.8628725
276,2.6928e-10,1.8,0.0,0.8628725
277,2.7028e-10,1.8,0.0,0.8628725
278,2.7128e-10,1.8,0.0,0.8628725
279,2.7228e-10,1.8,0.0,0.8628725
280,2.7328e-10,1.8,0.0,0.8628725
281,2.7428e-10,1.8,0.0,0.8628725
282,2.7528e-10,1.8,0.0,0.8628725
283,2.7628e-10,1.8,0.0,0.8628725
284,2.7728e-10,1.8,0.0,0.8628725
285,2.7828e-10,1.8,0.0,0.8628725
286,2.7928e-10,1.8,0.0,0.8628725
287,2.8028e-10,1.8,0.0,0.8628725
288,2.8128e-10,1.8,0.0,0.8628725
289,2.8228e-10,1.8,0.0,0.8628725
290,2.8328e-10,1.8,0.0,0.8628725
291,2.8428e-10,1.8,0.0,0.8628725
292,2.8528e-10,1.8,0.0,0.8628725
293,2.8628e-10,1.8,0.0,0.8628725
294,2.8728e-10,1.8,0.0,0.8628725
295,2.8828e-10,1.8,0.0,0.8628725
296,2.8928e-10,1.8,0.0,0.8628725
297,2.9028e-10,1.8,0.0,0.8628725
298,2.9128e-10,1.8,0.0,0.8628725
299,2.9228e-10,1.8,0.0,0.8628725
300,2.9328e-10,1.8,0.0,0.8628725
301,2.9428e-10,1.8,0.0,0.8628725
302,2.9528e-10,1.8,0.0,0.8628725
303,2.9628e-10,1.8,0.0,0.8628725
304,2.9728e-10,1.8,0.0,0.8628725
305,2.9828e-10,1.8,0.0,0.8628725
306,2.9928e-10,1.8,0.0,0.8628725
307,3.0028e-10,1.8,0.0,0.8628725
308,3.0128e-10,1.8,0.0,0.8628725
309,3.0228e-10,1.8,0.0,0.8628725
310,3.0328e-10,1.8,0.0,0.8628725
311,3.0428e-10,1.8,0.0,0.8628725
312,3.0528e-10,1.8,0.0,0.8628725
313,3.0628e-10,1.8,0.0,0.8628725
314,3.0728e-10,1.8,0.0,0.8628725
315,3.0828e-10,1.8,0.0,0.8628725
316,3.0928e-10,1.8,0.0,0.8628725
317,3.1028e-10,1.8,0.0,0.8628725
318,3.1128e-10,1.8,0.0,0.8628725
319,3.1228e-10,1.8,0.0,0.8628725
320,3.1328e-10,1.8,0.0,0.8628725
321,3.1428e-10,1.8,0.0,0.8628725
322,3.1528e-10,1.8,0.0,0.8628725
323,3.1628e-10,1.8,0.0,0.8628725
324,3.1728e-10,1.8,0.0,0.8628725
325,3.1828e-10,1.8,0.0,0.8628725
326,3.1928e-10,1.8,0.0,0.8628725
327,3.2028e-10,1.8,0.0,0.8628725
328,3.2128e-10,1.8,0.0,0.8628725
329,3.2228e-10,1.8,0.0,0.8628725
330,3.2328e-10,1.8,0.0,0.8628725
331,3.2428e-10,1.8,0.0,0.8628725
332,3.2528e-10,1.8,0.0,0.8628725
333,3.2628e-10,1.8,0.0,0.8628725
334,3.2728e-10,1.8,0.0,0.8628725
335,3.2828e-10,1.8,0.0,0.8628725
336,3.2928e-10,1.8,0.0,0.8628725
337,3.3028e-10,1.8,0.0,0.8628725
338,3.3128e-10,1.8,0.0,0.8628725
339,3.3228e-10,1.8,0.0,0.8628725
340,3.3328e-10,1.8,0.0,0.8628725
341,3.3428e-10,1.8,0.0,0.8628725
342,3.3528e-10,1.8,0.0,0.8628725
343,3.3628e-10,1.8,0.0,0.8628725
344,3.3728e-10,1.8,0.0,0.8628725
345,3.3828e-10,1.8,0.0,0.8628725
346,3.3928e-10,1.8,0.0,0.8628725
347,3.4028e-10,1.8,0.0,0.8628725
348,3.4128e-10,1.8,0.0,0.8628725
349,3.4228e-10,1.8,0.0,0.8628725
350,3.4328e-10,1.8,0.0,0.8628725
351,3.4428e-10,1.8,0.0,0.8628725
352,3.4528e-10,1.8,0.0,0.8628725
353,3.4628e-10,1.8,0.0,0.8628725
354,3.4728e-10,1.8,0.0,0.8628725
355,3.4828e-10,1.8,0.0,0.8628725
356,3.4928e-10,1.8,0.0,0.8628725
357,3.5028e-10,1.8,0.0,0.8628725
358,3.5128e-10,1.8,0.0,0.8628725
359,3.5228e-10,1.8,0.0,0.8628725
360,3.5328e-10,1.8,0.0,0.8628725
361,3.5428e-10,1.8,0.0,0.8628725
362,3.5528e-10,1.8,0.0,0.8628725
363,3.5628e-10,1.8,0.0,0.8628725
364,3.5728e-10,1.8,0.0,0.8628725
365,3.5828e-10,1.8,0.0,0.8628725
366,3.5928e-10,1.8,0.0,0.8628725
367,3.6028e-10,1.8,0.0,0.8628725
368,3.6128e-10,1.8,0.0,0.8628725
369,3.6228e-10,1.8,0.0,0.8628725
370,3.6328e-10,1.8,0.0,0.8628725
371,3.6428e-10,1.8,0.0,0.8628725
372,3.6528e-10,1.8,0.0,0.8628725
373,3.6628e-10,1.8,0.0,0.8628725
374,3.6728e-10,1.8,0.0,0.8628725
375,3.6828e-10,1.8,0.0,0.8628725
376,3.6928e-10,1.8,0.0,0.8628725
377,3.7028e-10,1.8,0.0,0.8628725
378,3.7128e-10,1.8,0.0,0.8628725
379,3.7228e-10,1.8,0.0,0.8628725
380,3.7328e-10,1.8,0.0,0.8628725
381,3.7428e-10,1.8,0.0,0.8628725
382,3.7528e-10,1.8,0.0,0.8628725
383,3.7628e-10,1.8,0.0,0.8628725
384,3.7728e-10,1.8,0.0,0.8628725
385,3.7828e-10,1.8,0.0,0.8628725
386,3.7928e-10,1.8,0.0,0.8628725
387,3.8028e-10,1.8,0.0,0.8628725
388,3.8128e-10,1.8,0.0,0.8628725
389,3.8228e-10,1.8,0.0,0.8628725
390,3.8328e-10,1.8,0.0,0.8628725
391,3.8428e-10,1.8,0.0,0.8628725
392,3.8528e-10,1.8,0.0,0.8628725
393,3.8628e-10,1.8,0.0,0.8628725
394,3.8728e-10,1.8,0.0,0.8628725
395,3.8828e-10,1.8,0.0,0.8628725
396,3.8928e-10,1.8,0.0,0.8628725
397,3.9028e-10,1.8,0.0,0.8628725
398,3.9128e-10,1.8,0.0,0.8628725
399,3.9228e-10,1.8,0.0,0.8628725
400,3.9328e-10,1.8,0.0,0.8628725
401,3.9428e-10,1.8,0.0,0.8628725
402,3.9528e-10,1.8,0.0,0.8628725
403,3.9628e-10,1.8,0.0,0.8628725
404,3.9728e-10,1.8,0.0,0.8628725
405,3.9828e-10,1.8,0.0,0.8628725
406,3.9928e-10,1.8,0.0,0.8628725
407,4.0028e-10,1.8,0.0,0.8628725
408,4.0128e-10,1.8,0.0,0.8628725
409,4.0228e-10,1.8,0.0,0.8628725
410,4.0328e-10,1.8,0.0,0.8628725
411,4.0428e-10,1.8,0.0,0.8628725
412,4.0528e-10,1.8,0.0,0.8628725
413,4.0628e-10,1.8,0.0,0.8628725
414,4.0728e-10,1.8,0.0,0.8628725
415,4.0828e-10,1.8,0.0,0.8628725
416,4.0928e-10,1.8,0.0,0.8628725
417,4.1028e-10,1.8,0.0,0.8628725
418,4.1128e-10,1.8,0.0,0.8628725
419,4.1228e-10,1.8,0.0,0.8628725
420,4.1328e-10,1.8,0.0,0.8628725
421,4.1428e-10,1.8,0.0,0.8628725
422,4.1528e-10,1.8,0.0,0.8628725
423,4.1628e-10,1.8,0.0,0.8628725
424,4.1728e-10,1.8,0.0,0.8628725
425,4.1828e-10,1.8,0.0,0.8628725
426,4.1928e-10,1.8,0.0,0.8628725
427,4.2028e-10,1.8,0.0,0.8628725
428,4.2128e-10,1.8,0.0,0.8628725
429,4.2228e-10,1.8,0.0,0.8628725
430,4.2328e-10,1.8,0.0,0.8628725
431,4.2428e-10,1.8,0.0,0.8628725
432,4.2528e-10,1.8,0.0,0.8628725
433,4.2628e-10,1.8,0.0,0.8628725
434,4.2728e-10,1.8,0.0,0.8628725
435,4.2828e-10,1.8,0.0,0.8628725
436,4.2928e-10,1.8,0.0,0.8628725
437,4.3028e-10,1.8,0.0,0.8628725
438,4.3128e-10,1.8,0.0,0.8628725
439,4.3228e-10,1.8,0.0,0.8628725
440,4.3328e-10,1.8,0.0,0.8628725
441,4.3428e-10,1.8,0.0,0.8628725
442,4.3528e-10,1.8,0.0,0.8628725
443,4.3628e-10,1.8,0.0,0.8628725
444,4.3728e-10,1.8,0.0,0.8628725
445,4.3828e-10,1.8,0.0,0.8628725
446,4.3928e-10,1.8,0.0,0.8628725
447,4.4028e-10,1.8,0.0,0.8628725
448,4.4128e-10,1.8,0.0,0.8628725
449,4.4228e-10,1.8,0.0,0.8628725
450,4.4328e-10,1.8,0.0,0.8628725
451,4.4428e-10,1.8,0.0,0.8628725
452,4.4528e-10,1.8,0.0,0.8628725
453,4.4628e-10,1.8,0.0,0.8628725
454,4.4728e-10,1.8,0.0,0.8628725
455,4.4828e-10,1.8,0.0,0.8628725
456,4.4928e-10,1.8,0.0,0.8628725
457,4.5028e-10,1.8,0.0,0.8628725
458,4.5128e-10,1.8,0.0,0.8628725
459,4.5228e-10,1.8,0.0,0.8628725
460,4.5328e-10,1.8,0.0,0.8628725
461,4.5428e-10,1.8,0.0,0.8628725
462,4.5528e-10,1.8,0.0,0.8628725
463,4.5628e-10,1.8,0.0,0.8628725
464,4.5728e-10,1.8,0.0,0.8628725
465,4.5828e-10,1.8,0.0,0.8628725
466,4.5928e-10,1.8,0.0,0.8628725
467,4.6028e-10,1.8,0.0,0.8628725
468,4.6128e-10,1.8,0.0,0.8628725
469,4.6228e-10,1.8,0.0,0.8628725
470,4.6328e-10,1.8,0.0,0.8628725
471,4.6428e-10,1.8,0.0,0.8628725
472,4.6528e-10,1.8,0.0,0.8628725
473,4.6628e-10,1.8,0.0,0.8628725
474,4.6728e-10,1.8,0.0,0.8628725
475,4.6828e-10,1.8,0.0,0.8628725
476,4.6928e-10,1.8,0.0,0.8628725
477,4.7028e-10,1.8,0.0,0.8628725
478,4.7128e-10,1.8,0.0,0.8628725
479,4.7228e-10,1.8,0.0,0.8628725
480,4.7328e-10,1.8,0.0,0.8628725
481,4.7428e-10,1.8,0.0,0.8628725
482,4.7528e-10,1.8,0.0,0.8628725
483,4.7628e-10,1.8,0.0,0.8628725
484,4.7728e-10,1.8,0.0,0.8628725
485,4.7828e-10,1.8,0.0,0.8628725
486,4.7928e-10,1.8,0.0,0.8628725
487,4.8028e-10,1.8,0.0,0.8628725
488,4.8128e-10,1.8,0.0,0.8628725
489,4.8228e-10,1.8,0.0,0.8628725
490,4.8328e-10,1.8,0.0,0.8628725
491,4.8428e-10,1.8,0.0,0.8628725
492,4.8528e-10,1.8,0.0,0.8628725
493,4.8628e-10,1.8,0.0,0.8628725
494,4.8728e-10,1.8,0.0,0.8628725
495,4.8828e-10,1.8,0.0,0.8628725
496,4.8928e-10,1.8,0.0,0.8628725
497,4.9028e-10,1.8,0.0,0.8628725
498,4.9128e-10,1.8,0.0,0.8628725
499,4.9228e-10,1.8,0.0,0.8628725
500,4.9328e-10,1.8,0.0,0.8628725
501,4.9428e-10,1.8,0.0,0.8628725
502,4.9528e-10,1.8,0.0,0.8628725
503,4.9628e-10,1.8,0.0,0.8628725
504,4.9728e-10,1.8,0.0,0.8628725
505,4.9828e-10,1.8,0.0,0.8628725
506,4.9928e-10,1.8,0.0,0.8628725
507,5.0028e-10,1.8,0.0,0.8628725
508,5.0128e-10,1.8,0.0,0.8628725
509,5.0228e-10,1.8,0.0,0.8628725
510,5.0328e-10,1.8,0.0,0.8628725
511,5.0428e-10,1.8,0.0,0.8628725
512,5.0528e-10,1.8,0.0,0.8628725
513,5.0628e-10,1.8,0.0,0.8628725
514,5.0728e-10,1.8,0.0,0.8628725
515,5.0828e-10,1.8,0.0,0.8628725
516,5.0928e-10,1.8,0.0,0.8628725
517,5.1028e-10,1.8,0.0,0.8628725
518,5.1128e-10,1.8,0.0,0.8628725
519,5.1228e-10,1.8,0.0,0.8628725
520,5.1328e-10,1.8,0.0,0.8628725
521,5.1428e-10,1.8,0.0,0.8628725
522,5.1528e-10,1.8,0.0,0.8628725
523,5.1628e-10,1.8,0.0,0.8628725
524,5.1728e-10,1.8,0.0,0.8628725
525,5.1828e-10,1.8,0.0,0.8628725
526,5.1928e-10,1.8,0.0,0.8628725
527,5.2028e-10,1.8,0.0,0.8628725
528,5.2128e-10,1.8,0.0,0.8628725
529,5.2228e-10,1.8,0.0,0.8628725
530,5.2328e-10,1.8,0.0,0.8628725
531,5.2428e-10,1.8,0.0,0.8628725
532,5.2528e-10,1.8,0.0,0.8628725
533,5.2628e-10,1.8,0.0,0.8628725
534,5.2728e-10,1.8,0.0,0.8628725
535,5.2828e-10,1.8,0.0,0.8628725
536,5.2928e-10,1.8,0.0,0.8628725
537,5.3028e-10,1.8,0.0,0.8628725
538,5.3128e-10,1.8,0.0,0.8628725
539,5.3228e-10,1.8,0.0,0.8628725
540,5.3328e-10,1.8,0.0,0.8628725
541,5.3428e-10,1.8,0.0,0.8628725
542,5.3528e-10,1.8,0.0,0.8628725
543,5.3628e-10,1.8,0.0,0.8628725
544,5.3728e-10,1.8,0.0,0.8628725
545,5.3828e-10,1.8,0.0,0.8628725
546,5.3928e-10,1.8,0.0,0.8628725
547,5.4028e-10,1.8,0.0,0.8628725
548,5.4128e-10,1.8,0.0,0.8628725
549,5.4228e-10,1.8,0.0,0.8628725
550,5.4328e-10,1.8,0.0,0.8628725
551,5.4428e-10,1.8,0.0,0.8628725
552,5.4528e-10,1.8,0.0,0.8628725
553,5.4628e-10,1.8,0.0,0.8628725
554,5.4728e-10,1.8,0.0,0.8628725
555,5.4828e-10,1.8,0.0,0.8628725
556,5.4928e-10,1.8,0.0,0.8628725
557,5.5028e-10,1.8,0.0,0.8628725
558,5.5128e-10,1.8,0.0,0.8628725
559,5.5228e-10,1.8,0.0,0.8628725
560,5.5328e-10,1.8,0.0,0.8628725
561,5.5428e-10,1.8,0.0,0.8628725
562,5.5528e-10,1.8,0.0,0.8628725
563,5.5628e-10,1.8,0.0,0.8628725
564,5.5728e-10,1.8,0.0,0.8628725
565,5.5828e-10,1.8,0.0,0.8628725
566,5.5928e-10,1.8,0.0,0.8628725
567,5.6028e-10,1.8,0.0,0.8628725
568,5.6128e-10,1.8,0.0,0.8628725
569,5.6228e-10,1.8,0.0,0.8628725
570,5.6328e-10,1.8,0.0,0.8628725
571,5.6428e-10,1.8,0.0,0.8628725
572,5.6528e-10,1.8,0.0,0.8628725
573,5.6628e-10,1.8,0.0,0.8628725
574,5.6728e-10,1.8,0.0,0.8628725
575,5.6828e-10,1.8,0.0,0.8628725
576,5.6928e-10,1.8,0.0,0.8628725
577,5.7028e-10,1.8,0.0,0.8628725
578,5.7128e-10,1.8,0.0,0.8628725
579,5.7228e-10,1.8,0.0,0.8628725
580,5.7328e-10,1.8,0.0,0.8628725
581,5.7428e-10,1.8,0.0,0.8628725
582,5.7528e-10,1.8,0.0,0.8628725
583,5.7628e-10,1.8,0.0,0.8628725
584,5.7728e-10,1.8,0.0,0.8628725
585,5.7828e-10,1.8,0.0,0.8628725
